title,model,price,shipping,date_sold,days_ago,condition,url
MENS LACE UP BIKER BOOTS COMBAT WORK SHOES ARMY MILITARY POLICE TACTICAL SIZENEW,Biker,£45.84,+£9.59 delivery,9 Dec 2025,88,New (other) ·,https://www.ebay.co.uk/itm/197704463760?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53C4RMPTHRQDD7Y406W&hash=item2e081ab590:g:bRQAAOSwUShifhiw&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBmKJF%2FpbkrQbuwOyGanGV8qTUkJPbYeI8k5D%2FubgFOb5rMzl7c1wcifq5CW15G%2BmHzyGEt9jlHZH6UV0ejoaUeztKdkJUGKj3E8%2FA3qKKrQlcTO2KxQIv37UTkb43kcWDm7jr9aZ4Fr8YmoKYP%2BHugLReJHu%2FIeUgvKhfQxnsnnIPqSChV1lEv%2FcHyZRdxx2fcl%2BBSiYw52RcPBpmX1xyL5y1Trkm5dxnjAmQcMC7dKiVwoO7wxYH%2BHjNwd0GYry0saA6hXyG8a3u27TbNgOJ8QrDcDYLxYUHjQMjxdAqDZJUN%2BRW7rkSw5A%2B4tPci%2BG0%3D%7Ctkp%3ABk9SR47S6KWZZw
New MENS ANKLE BOOTS LACE UP ARMY MILITARY@POLICE TACTICAL COMBAT WORK SHOES AA+,,£46.79,+£2.39 delivery,22 Oct 2025,136,New (other) ·,https://www.ebay.co.uk/itm/357490576034?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53CS2QDDV50XKZRA2F7&hash=item533c194aa2:g:XHEAAeSwvNRomZEm&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xAuRHtqNHnutTItG6UVpJlc2Brym3B3GR1cx6%2FAtCMLaEFFXkQZL%2FhiyekrD4iCYQkk6GVvtPbdTCM5WZPOmkokk14e9hQ6HuEnv8rCIAqjHjPiYwGtL6ZiVsnr6M%2Fn7rNILpo4%2FQSexNzkDT7P6MjCI3T1M%2F2Kt0Ly9PoOaS%2F9cqQnl5sTlvQRpCJ4zfgrBEYePuNgC2YgyeH%2BdYCcZAw%2B0cqoRrStGOgYvB2rVJy9tGc%2FWhvQu6Oh3nYTeV%2Fma99w%2BDpSpUOnJykoqIFwgfnevHp3z%2BffQLL4kwv7cyhM4mpAzVg2NbfpyPDdsT8Ycdw%3D%7Ctkp%3ABk9SR5DS6KWZZw
MENS LACE UP BIKER BOOTS COMBAT WORK SHOES ARMY MILITARY POLICE TACTICAL SIZENEW,Biker,£46.20,+£9.59 delivery,13 Dec 2025,84,New (other) ·,https://www.ebay.co.uk/itm/357490453565?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53C2VE0DZ3PN3JPD7S4&hash=item533c176c3d:g:bRQAAOSwUShifhiw&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xB66feRsTRrSu%2BxAnwpomi6IESbtQJk0ywLJ1w%2BZ7Da8QjrVeq2UmdblFpPY9wGC8%2Bq7p3fpjzAGZ8nP11UPMlEU5R%2Fl8HtDbXLgZMvIQ1g6YEkmMT4Ycwp7PAsLNb33H9Lci47qF6IVhsDpq4eaXaZOWgF0VpRkBU3spiSoFYh8G%2FKa9ELWXOjhDOuNnv1hejpO9Uawv1UXruJJHsU4R9EMC6e3zG4w%2BBPBsqSPZIon%2BwEQO2Qe2%2F5Idw1kF9vVlXGfUl6%2BPef%2B3xZd6NoIKRqKjqT5hhVQR%2Fr%2BH8NejleInCx5AXw6lIAD6l4FHlzc7w%3D%7Ctkp%3ABk9SR5DS6KWZZw
🔥NEW**ROCK TOWER SHOES Metallic Black Leather Biker Gothic Boots UK 2025,Leather,£13.19,+£11.99 delivery,2 Mar 2026,5,New (other) ·,https://www.ebay.co.uk/itm/157597370113?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53CX3967AF9DXHSF6C2&hash=item24b1890701:g:MPcAAeSwe2FpZGOd&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xDX0RmXNsP9aZSWrW5euypU6MjuoJEG0jCPEylvIHRpG0kBksUnjM5C1FRrR2kMjolPPTrBEffk44Fxi6TJbsk3Z43xf15zjmnUJOLaWQf85upF91NIsDkilEdXfoQeLhUn5IsZBWtVLj6ZZVFp%2BELZKT7BRF5QoXx%2Baui0QMVoq3d04hXbjmtAgdubooav6Ex6QoOkYjXY%2BohQZuofJOLKERJVlof%2FPO4FY4fj%2BG2xf69kOCgJbScrXRrA05po%2BNeGe%2FRqY0Md7nxP7Oy%2ByGEw7wBuNoSzNNEwGC5yachl%2B7VEHKxhgr0E4Ryo5R%2BrJOI%3D%7Ctkp%3ABk9SR5DS6KWZZw
"On Your Feet Shoes 6-10 Green 2"" Platform Heel Sneakers 'Once More' Y2K Style",,£26.84,+£44.29 delivery,6 Mar 2026,1,Brand new ·,https://www.ebay.co.uk/itm/285754421171?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53CJQVWD973Q8MSEATT&hash=item42884a6fb3:g:Dt0AAOSwtsVl61s3&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCMFb2C5Nsw8kYsMHa3jxcKIXiCK8w2sW6vcWVWG7aB6fBkQ7wcEmlCp4O3khWmdZsROS5zu93fp79vGI1Su%2BYDHVKoJ0XvxhArlAZG1Hnxznj%2B%2FvFvISVWyJyFpNvPxmPHI9YFudBw1MVmx%2B94MGeK%2BCNVrt%2Ff0jl5N23GAlUg006bhr0TotGTw3%2FvKYxzkBnED9sDaEZ%2BYdOAISa13SjkwS8Vtnmu%2Bc5IV5bJDzctPX3FpinUA8Cr%2FyvMAB9Zym3eWaDlAXQv82i%2F1c9TLpq9%2B6%2BVUkzokbldagxoWfb%2BsTnAcEFxYeVHyadXnnYSxwE%3D%7Ctkp%3ABk9SR5DS6KWZZw
🔥NEW**ROCK TOWER SHOES Metallic Black Leather Biker Gothic Boots UK 2025,Leather,£56.40,Free delivery,2 Mar 2026,5,New (other) ·,https://www.ebay.co.uk/itm/227022850511?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53CBRY3Y95Y2ZKRFKR4&hash=item34db9dc9cf:g:gkEAAeSwndRo7KMR&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xA4nbxxzc%2F1JT60VkeniK2lap1jjB4wKf%2FhjJ0cVcClZnKYRCGVTCgfeBWQ3dMF0coTPZaDbPBoiesria%2Byx4Iu8cFcF8SuZLO0TZ4V0Fb7KCKi9dfuR6ux7cwtita7ScJMfxn1B2eC0LOZLupRbFgtW6TB%2Bj6FlxgdGa5tHb7g%2Fnbi%2BY5OU0wY9rE2dQYISKjYTWUQ%2Fha2q5IFcKMjQgEB6Xukw1Bd4mTjfpd36pdSCW6vmOGIBaL4Z341d%2BiTY%2B3uPtjTgKq4qqJ5VoM6YMdy%7Ctkp%3ABk9SR5DS6KWZZw
Punk Boot Covers Faux Leather gothic shoe rock emo metal steampunk gaiters spats,Leather,£13.41,+£15.81 delivery,2 Mar 2026,5,New (other),https://www.ebay.co.uk/itm/336398613148?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53DQQCT1Q731MQ9Z3C0&hash=item4e52eb7a9c:g:T1kAAeSwzz1pcBoJ&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xA1HvSSZjjCM0jFWmUD876zloBm6VUD72z9VIHzWMNZBo8oISwfb1bKMjqLgsoMqzvNdu3cN%2BB9dxb4YKpLsN7PqasaxsYYEGpc%2BQJ%2BSCiE7%2Fc99CzWnFt3javRb1Mx5R4oCcLLHHGw9pyGkfeppdE%2FXFtO%2Bxg21hdZ%2BrNIYctYlY1ColRd%2FpBmROr2LV9zxpLdjr5ZmVEJUXW2CsaOdG0ouOuEoxMR1C8afSC9rfJJA1BckL8oxPqlKX3XGS53mJ60kXNxPfJXx6XkqfvHR0uFxsYM4g77jxGbISdL%2BMoCGBqPKFclRg22QXjAybSRWWY%3D%7Ctkp%3ABk9SR5DS6KWZZw
Men's High Top Square Toe Ankle Boots Leather Dress Formal Chelsea Shoes Biker,Leather,£94.13,+£26.83 delivery,1 Mar 2026,6,New (other) ·,https://www.ebay.co.uk/itm/297887341215?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53DGXXEKY910XZN56SF&hash=item455b781a9f:g:hD0AAeSwmyZpUh5e&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBkBfQCejxgogZYGjaFCoICYimhQn6y%2BxSoP5SXiC%2FLoRVGNodCx6CN6PZkvWuje%2Fd2vw%2FQS1ueETPmEN9pzK1tM%2Fcd8QPM%2BnYNfE8DNpu%2BRSoP41ny4YpnDnvp2VA7pb0em66LeJzHc%2FYi7eby3WthOsdVKi%2Bt6%2BHqpOiBW5V2rXis442M3xrnEkAgEiH9Nu%2FGuppCtj42HO51Y%2FNY%2BK6JcuLyK0wL9drFaPYtVyZ%2BHdtkOLcURgFyljE%2BNvu8HE0WkVLvf7egCgX%2BNqvBjuT1%7Ctkp%3ABk9SR5DS6KWZZw
NEW ROCK Black Leather Gothic dark punk Biker Shoes,Leather,£67.19,+£7.20 delivery,28 Feb 2026,7,Brand new ·,https://www.ebay.co.uk/itm/355132118543?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53DYFP3BNM8RB403ETD&hash=item52af86160f:g:SQAAAOSwNbplN1P1&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDYFff3PqPMAwB4SxzzrXufil%2BWArwnmqOl9B02jSu%2BAzSIUeN6DajwX%2BZWXL8tX3zuRgCGIVshudsrlAPmxLThqNxXGyQ90EjPBIg9AptwF3K6zgpUD9FRFbcD%2B6DIlANtKFOufmyr2GYtoArLbkf70xm%2Ftz4l8zWkkj5fdFf6ruywurzvWe5QBUXS2dttH6noKAhxE8Tm0a7JCYqdK6fi63WyKvS5wwbMJaMZpaX7cFV1n6FzuiPvc760x3iqN%2FgxAhTU%2BYZMGpL79yyc7K0u%7Ctkp%3ABk9SR5DS6KWZZw
Punk Style Shoes Heel Height 6CM Gothic Ankle Rock Boots Metal Decor Black,,£40.26,+£40.72 delivery,27 Feb 2026,8,New (other) ·,https://www.ebay.co.uk/itm/168183622854?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53DWMJS96RFXCJWFKRT&hash=item2728866cc6:g:WgAAAeSw5gxpRa4R&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDLklOg5AeDe2WPy80tU6F0mnC5MUZcRFdCbq1kRfR2g3F1iGNzjCFxWVqf94WYQkcrm4Mn5Ubooxqj7hsY%2FaWLR59OEGPJWICxQlifGvZ3S%2F9k9k1%2FvoQHgDLOQTavyg9KwF5jwbABffgwKwC1UNtEHKcdq%2FsCnfYMimrG7FjgfJI6cQ5nrc76nYS6lmowN9%2BlROJQ8WGAsgDTTFqCEcj9vv9piPUZC9pR2I5q5FnScgrkitfmPEaLlxcbTMMkyll1umraijW0SYu5dih1RrUc%7Ctkp%3ABk9SR5DS6KWZZw
Leather Boots Herren Metallic Black PunkROCK Biker Gothic Shoes Outdoor Party 43,Leather,£73.63,+£3.60 delivery,11 Oct 2025,147,New (other) ·,https://www.ebay.co.uk/itm/187160863672?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53DMZSQ4F8RQJ0TCASK&hash=item2b93a823b8:g:NpAAAOSw865oBgqW&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDANLNSU8rIGpMBDZdpMLprEQ2HhMTbNjDaRi%2B5N%2F68kHDi6IBWJR669sjTW3pgJ7VlDJr2shvlES1BwJgMouQWuznYxBUsWA4KsO5vM%2BzMDHy2SJ2bLhenN%2FRdwMZgl7DEBlfm0Tg0yvo9ZKnqg0mU4Afz3S2T4LhymUnCGMWRgfmqXQ1HgwjcBqS2U1dhJcI8AJzfe5%2FTcV3TUXetLGNuVMMO9mWzcGhaEdDA6NNbwTiSsBBc7tkjPg9glGLBpXw%2B2MRfiXMWWaLVU3Z955J4%7Ctkp%3ABk9SR5DS6KWZZw
NEW**ROCK TOWER SHOES Metallic Black Leather Biker Gothic Boots UK 2025,Leather,£56.40,Free delivery,21 Jan 2026,45,New (other) ·,https://www.ebay.co.uk/itm/366007842552?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53D4FMGG4VSNMN9C4RE&hash=item5537c476f8:g:QNoAAeSwYfppIDmq&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCQW4kh7ijC%2BldR4kfNePaVcNT%2FbpjAXAWGyRPU14zkMjJW5H9nmN509x2G9L0odqu0lOFTHXGwWGVrHzcs7kIpEegvuJZXuS73%2FP0xiem1iKLDxucQCTtvxoU73InznbeBLLW%2Fxv8gDLT%2Bk0XPkI7ffuCber5jxO9lXJq6LaMOOZ3OMQDywLMXa5loAYvsyAqUTdVuQVUu9RNkiqfUZQeDX8T2%2BP%2Bq8zI64tEr2RC7FutSjm7m3p5bFtDamG82Q5jm3QW2BHL5cHFfIkLZndedIw9nmz3PPqV0fp5aVmr5ty0%2BGlwG%2BEccUQ1g7eTf%2Fhc%3D%7Ctkp%3ABk9SR5DS6KWZZw
Doc Dr. Marten 8053 Quad Orleans Platform Oxford Shoes Mens Size 10 US NEW,,£83.20,+£89.47 delivery,25 Feb 2026,10,Brand new ·,https://www.ebay.co.uk/itm/227169738755?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53DETKJE3NPW578NMQ0&hash=item34e45f2003:g:uMQAAeSwBWZpY7dj&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBQm0WEQqoRjPGsUBgujugGjJtQMEueNxAEazOWPjhEKX6jRfSJ9L%2FFxrUjEw7TmDfL84Nx8YZOms9eeeH5KZ1NzBpTWR3M%2FNJFM7%2BkozTAXYZdbdXP1cm%2BPGkSO3vx%2FNdu7Hd%2BXOMgkUr1Wi6TLdKYtUnBXQ6QUTCoZjMi9mb4xFf0ya2GjWfsN0Ox1qhoctbTQUb81XXevw1NTEiYkIrkqp%2BUEW8xGlvK%2FHeuTckO3p0o0WtS0LeCx2T2ZrMBz7hsBWVQCwY0jAACx4rf3XzC%7Ctkp%3ABk9SR5DS6KWZZw
🔥NEW**ROCK TOWER SHOES Metallic Black Leather Biker Gothic Boots UK 2025,Leather,£56.21,+£6.89 delivery,8 Feb 2026,27,New (other) ·,https://www.ebay.co.uk/itm/389215908336?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53DBYXE61NS5JYQGDZ1&hash=item5a9f1371f0:g:w5UAAeSw85VpEvN7&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xCp7u9MXUUDSXXm5jYy9jx9TO87TsSBUYw3UJ%2BNonkAbboGfKfM793Azr03AMp3h7fJNsf%2Bfwig9Ony3Z1wCjga244cpmSXHLQjpVoAGrFzh1t%2BcmhiE88bLrF1UiOE%2F934GfqK4UoXhgmClVkMkNlAJSu0PQG97k6vVACFcl9u0Pz5Avu4W%2FwJQn%2BSYfEOaQkZ7o5sM8I3pIbCHBBnPUuZbY4b%2BwkfY8lt6Q3Dkwy%2Fo1viPPjDImayD1kGEtxu6DoG1lQvZbuBXwHchKt4OJsB%2FpXIGVk56BjR0G4QCFZr8D1C4aGyzOpbaLOlegN9ISY%3D%7Ctkp%3ABk9SR5LS6KWZZw
Vintage 1989 US Army Addison Shoe Comp. Black Lace Up Chukka Boots Men's 8.5 R,,£52.78,+£47.74 delivery,23 Feb 2026,12,New (other) ·,https://www.ebay.co.uk/itm/298046013184?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53D722B0SHJZ9JP677P&hash=item4564ed3f00:g:JUwAAeSwThVplrso&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xBO9YQwqVD8nZjTaeBV8JvOKyWqul8xT%2BIs09oMK5oppBIO2235deksblS87A1AJl5je4jbKnfg18WgYiJZjdD7KcXNP48rVug0bUHVaifM1V%2FiwMMBC29zMt%2FtqAG9ZQdu3HoubHTL%2FqkT%2BjhFkF55IBgQEMQMpbw8Qx53KGmKRMrImdK%2BrKdnMsuRRDk7Q2dlY1aeL5SHtLP3WfICbzUHkM0hdoLpU4tiJ5z4XtVge7CAwknnpx22%2FkXydJbCHfQP1vNMRED9bP48QAhM46IE7C8X6DJvxIxTDXhIdylzgETirTgooUev8UNfyL4uVGs%3D%7Ctkp%3ABk9SR5LS6KWZZw
New Womens Rock Metallic Leather Goth Punk Military Ankle Boots Biker Shoes Size,Leather,£51.59,+£11.99 delivery,22 Feb 2026,13,New (other),https://www.ebay.co.uk/itm/313798067838?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53DD6V04WSSBJCVERF5&hash=item490fd2867e:g:dIsAAOSwGTBhvaMy&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAPigPVaGZuB40KmcWIUMEGuJY61tCGIcMxYCxezstkkJjbb2eUjmG4O13Or88WG4LhrUyasLlO6BKUfHwMRKD%2FdbZ6sXgmZ7v6SGxhvborY8xYFwQF5qhx7B%2FYWIcUiMaecDosNt7TuOFsQoNKCCmTle1a01RK0S8uc5Gws38LfZGYwbHthssLdBzs6o6gDJEv20yTuxHlyL18u68hDIPRYqtGSMznv8wgtiEgn6h3zcmVz37N7dOro%2B1lX5b3YbdkrE5qBGFMTzlzy1iO08yI%7Ctkp%3ABk9SR5LS6KWZZw
Dr Martens x Nanamica Camberwell 25397 Men’s 8 Women’s 9 Black Leather Shoes NIB,Leather,£116.30,+£51.90 delivery,21 Feb 2026,14,Brand new ·,https://www.ebay.co.uk/itm/206083639590?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53D9WJD6Z4CMJEDDC9P&hash=item2ffb8ac926:g:YNwAAeSwG1JpmQpL&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDT1eIzlf%2Fy1zybKv3Shj%2FaliybQ6AChKCAseZPiGu7QhU3y1n9y3BwvE6%2BwWIVbh%2BaVcBFaF4ec38mcVgFYWXZEwWYPxHtc%2B%2FxHDN2qwivHlOw%2BS6t1cJgEEgXzfINBPAvcRv%2Fa1wSQRBl8jQywbUsigXmInyLerfcoOE78MhCLAKM0oszHd9IrhXX75epX1Bp9Mxx%2BFdnr6KLgIOH5CGR5GCfEug5zXaPvYPiVv7u8LlzrnzpEF%2FpfcqZDdNR5elCCjfvVOy6chXmH3Q7XK4a%7Ctkp%3ABk9SR5LS6KWZZw
To Boot New York Mens 9.5 Shoes Brown Adam Derrick 2853 Derby Oxford Dress 1,,£16.77,+£26.03 delivery,16 Feb 2026,19,Pre-owned ·,https://www.ebay.co.uk/itm/136801024711?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53EJ3PDQFDV53Z89N2W&hash=item1fd9f9fac7:g:eLUAAeSwDSJpK~BL&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xAQCPJ6kj26TVjnRY0Mkn%2FMWbF3N49plxWPFI0ID%2FwnTpMqkoTjpvKTqC5NCjonxKfgFZueugk%2BgmlCudZ1%2FsKdvd%2FpmvfFAx2yhEd8rfTMxv51IlPRQ9N3nb50efB9UMLICjiorBbk6XjO275bPuIuprZBynPNUE0VmiK9NrYP%2F350tcyR5ZKc%2BTtFfV8PM4W%2BVCgdUkOAuVfMUrxqC2u3N1d1bimWUjlhRbw%2FkRTIhubpp8WCgYPiHC9WhdG71PNOqYXX9dOPNqSIfAhjd4dx%7Ctkp%3ABk9SR5LS6KWZZw
Dr. Martens 8053 Quad Hinge Platform Black Leather Shoes Men's 8 Women's 9 NEW,Leather,£110.49,+£36.73 delivery,16 Feb 2026,19,New (other) ·,https://www.ebay.co.uk/itm/157323464827?_skw=new+rock+boots+gothic+shoes&epid=15066029070&itmmeta=01KK55T53ED24BRZ2V1CNYMADF&hash=item24a135907b:g:LbYAAeSwblFo2DsN&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xATC9wBA0OcwbYQHr4xIxbhvvsd%2B87FyiArg8ztF1OvPYMPXxwlDuvc%2FSj35h7OKZatQqondcY9AtlZ0LuSsQcp82gf6gFiIOAsSyfy6Sh8KBTCGlRsDM0LQgrkceJnmv3IhbgRGdabCEWQQSktVl9%2FOcwuMxlJjaBxSsbpD6NFnQv9YQsw4dJwXDi6AHigWxKivcRmrrCgO4gTswlZVd8vFe%2F5IKvO0CgZfCf7hkqsnYAK6oRytakv9L68xv2Ylc1q%2BaYDrQO0ek9oH3OsqHJY%7Ctkp%3ABk9SR5LS6KWZZw
New Womens Rock Metallic Leather Goth Punk Military Ankle Boots Biker Shoes Size,Leather,£49.72,+£13.06 delivery,14 Feb 2026,21,Brand new,https://www.ebay.co.uk/itm/174574355644?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53EXAAVW2NS5CT1C35X&hash=item28a57144bc:g:2lEAAOSwCe1f6T5R&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xAZXlsPNC01JKSw7icVFih9ZyqrtoqTaefReLOMQWIV7jaGD650mLPc4edfs4Pm3jRGkuccAXavL3UnJZfkZyZOvY7DDLxkCKHM1cXvAE1Pkrraw0f%2FFMr8rRPYWCIveVdBmJgXDC25%2BXKxBTNX8hVDftgBUjqE4BJ96IYy5vg6eQpKJNW38tCD1newm9CZ3fkbnRvf4r0oC79%2BZ56wNqkjtFmFc8X%2B2msM4mwNZNSCbgjixpiKLBPZJvKKzQTc8oVsGPKMUI2S2RTEWWaCcViinkHmMnBt54mHQCf9nOmvvHA21BBMGfhkMp9oeIZX3KE%3D%7Ctkp%3ABk9SR5LS6KWZZw
New P Rock Platform Goth Ankle Boots Lace CD811 Black Shoes Tower Ankle 43 EU,,£134.19,+£51.32 delivery,14 Feb 2026,21,New (other) ·,https://www.ebay.co.uk/itm/177810929776?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53E91CX9T87Z6HGMVJ1&hash=item29665b7870:g:mNYAAeSwXlVpd~cM&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDIKO8F4XwyPl8g1Efg%2FPNvIyUm7xR6SLK9%2BlGLPpF1C4ZPDgwUFJmpVFrF4JOGNwZ4%2BMtatBjlr9rQh23GoYArHm%2FlEc5mrL7Ji5bjVtEQL40leDEqcSkovyHRKXNhlumVP24G4%2BtQ2e3a77WYNucdVxgmeFEK6POZgZM35hkAWqSOuXSguNVbvVmVCSc57BHbdYCcyeg2ysYnS9LwHQvx8RCYR7ujB200wizQpOb0pN0coH%2BNvdAx7xxbtzuSjgFTIsFIjAf8TeJERgAGqzxS%7Ctkp%3ABk9SR5LS6KWZZw
New Rock Tower Shoes Metallic black leather biker Goth boots UK2026,Leather,£57.35,Free delivery,29 Dec 2025,68,Brand new ·,https://www.ebay.co.uk/itm/389291650963?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53EZTNY1MGBKVC79M43&hash=item5aa3972f93:g:5aUAAeSw4jdo-y3x&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xCXb9%2BBkSjhLHyYy%2FZNRyETNgjOIGR58O3cIWPPyzTgc%2BqgNV7%2BZCElxmWtSGVUsBmN9x1%2BjSLXTpv%2BqXHT%2BkAdgwzHOr%2BjyaYfcmRs0ytz9khjd2KULEukP0N9rWuE9EXy%2Fj1hhogvrE%2BNq8lCup6jUyNM7PXVZPWPAN93doX%2Bj5gnUv0SPfCDc4rKETnjIQRvr6tXxMz2oFrdK05Wc2bNHRIbHGG02oFNFt%2F4CKvwdJ%2Fy8qda%2Fn9nn9Xrr5eI56i%2Bb%2FW0UhpsUv2RsvV%2F4Yjp%7Ctkp%3ABk9SR5LS6KWZZw
Dr. Martens Vonda Mono Shoes Embroidered Flower Combat Boots US Size 9 NEW,,£107.36,+£48.35 delivery,7 Feb 2026,28,New (other) ·,https://www.ebay.co.uk/itm/236478008208?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53EGWS6FTNMZQX5Q0Q8&hash=item370f300b90:g:rRkAAeSwYV9pH7mP&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xBlISgVUMWbNFa6gw%2FPCT6QMUL50oJj6dSti3qTDPOpdEqKFa91fhUFKLsMHMrUiVXgKwM%2BcoyOMNqesUFns2efw%2Fh7%2F2CKVqTSyJ9dKeVrmmdIYjcRV1Tq%2FZaemOr8IwOV8cmFtTyKy6c5nLrZdiQn0vPfsGjjQCwir%2FonT19%2BOEuSQmJRdXuZMkxk3gKbIieOwrJb1jBW8DwCpC6oHm5turtuGrdOji4rpJe9ZdSlQVFvZGAive8lJX5D0%2BGYlhbibfgfyx2QWPE4tM1Ojz54%7Ctkp%3ABk9SR5LS6KWZZw
Dolce Vita Shoes Block Heels Size 11 Pepper Black Ankle Cutout Open Toe Bootie,,£19.67,+£45.02 delivery,2 Feb 2026,33,New (other) ·,https://www.ebay.co.uk/itm/317731633995?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53ED75WDRPT8C3J9JT5&hash=item49fa47fb4b:g:jOoAAeSwUDZoadgV&itmprp=enc%3AAQALAAABAGfYFPkwiKCW4ZNSs2u11xACp7kdSe0lyerQRZkcVzeAS6tWWciSN%2BiyVfqwq1mEIeuUkt67A%2BEW0cwLafRuf9JOMnLLyOtF4B6ugdnl8Tg4VW6EayQKPkUd2biL8KvxHHAcvIzzqyRpGzl0BmbVYxhC52PKxwm2qbvJaj2f4gHaNtkg0mp73%2BmEYl1X7h8RK%2BJ%2F4sNkCpkZcxTq5TxzqbsHAdhN%2BI4PtvmPOv9lKtKqOqiCgbSqVsDq1%2F7IEn8IdVz%2BvBjeJmA3j4gqfobBibNjn3unqYckdM%2BuV3Jknucdy1TGDFxwViey5iGFig4a6BVMBjv5A2wvZ5cOumdsaPE%3D%7Ctkp%3ABk9SR5LS6KWZZw
Unisex Pink Punk Rock Goth Emo Vamp Flame Strap Buckle Chunky Platform Shoes,,£128.83,+£53.74 delivery,1 Feb 2026,34,New (other) ·,https://www.ebay.co.uk/itm/389550395478?_skw=new+rock+boots+gothic+shoes&itmmeta=01KK55T53E661EBXVYQ2BZYWNN&hash=item5ab3035056:g:Cr0AAOSwUPdnzBfM&itmprp=enc%3AAQALAAAA4GfYFPkwiKCW4ZNSs2u11xDe7KfVEm0jJUW5FTaaxV4kWno%2F%2BasW%2Fgs6L7dvdSlP2Bz9abkUVzgGNNQkMQbwz0WuQvyMEU5kiFvrmaHV7ZCvQ17oOt6EcBf71p0KiygYFYIz3pMtyrKe5Zk0v6ztL%2FuRqgRHIhaxzdN6PufhSkqg64YTGrpBdsBEf07f9xkGlmlP7qPmLZGNo%2BJiJNa6VFH5r7jutGOt2p6Yb3py1vA6fSGpsL7k%2FEEcGpMg2%2F74C0nCnAMYhXXR10ZWBCqbB4PdSLYjLfUo6Bdp8PAwrl1f%7Ctkp%3ABk9SR5TS6KWZZw
